30, 232, 52, 40301, 185, 8, 5.44231, 0, 179.083, 0.307472, 0.149132, 0.149132 , 0.0751831, 15, 6.08714, 0.006, 0.37, NA, NA
30, 233, 72, 31741, 230, 8, 5.19444, 0, -119.213, 0.242165, 0.0976028, 0.0976028 , 0.0474586, 16, 7.47242, 0.007, 0.312, NA, NA
30, 234, 46, 53469, 138, 8, 6, 0, -98.1308, 0.407936, 0.161537, 0.161537 , 0.0819415, 7, 4.22465, 0.007, 0.522, NA, NA
30, 235, 63, 33285, 239, 7, 5.63492, 0, 36.4143, 0.253944, 0.107109, 0.107109 , 0.0550495, 16, 9.78891, 0.007, 0.301, NA, NA
30, 236, 70, 25429, 234, 7, 5.32857, 0, 109.449, 0.194008, 0.0488815, 0.0488815 , 0.0224958, 15, 6.52247, 0.006, 0.203, NA, NA
30, 237, 81, 25989, 290, 7, 5.44444, 0, -85.3422, 0.19828, 0.0613785, 0.0613785 , 0.0300308, 18, 8.6118, 0.005, 0.17, NA, NA
30, 238, 62, 44285, 203, 8, 5.45161, 0, -61.5565, 0.337868, 0.088356, 0.088356 , 0.0600877, 17, 5.50642, 0.004, 0.366, NA, NA
30, 239, 55, 70261, 163, 8, 5.87273, 0, 53.4793, 0.536049, 0.224937, 0.224937 , 0.121981, 12, 4.84417, 0.004, 0.754, NA, NA
30, 240, 50, 66613, 142, 9, 5.34, 0, 85.0455, 0.508217, 0.295891, 0.295891 , 0.145415, 13, 4.00048, 0.008, 0.777, NA, NA
30, 200, 31, 1945, 57, 6, 3.29032, 0, -98.5725, 0.0148392, 0.00545502, 0.00545502 , 0.00271986, 4, 0.712596, 0.006, 0.027, NA, NA
30, 201, 23, 3233, 40, 6, 3.86957, 0, 64.0922, 0.0246658, 0.00946808, 0.00946808 , 0.00486074, 4, 0.989174, 0.005, 0.042, NA, NA
30, 202, 36, 1817, 84, 5, 3.44444, 0, -113.153, 0.0138626, 0.00301361, 0.00301361 , 0.0018715, 6, 2.51403, 0.006, 0.015, NA, NA
30, 203, 36, 2305, 72, 5, 3.5, 0, -128.178, 0.0175858, 0.00562286, 0.00562286 , 0.00285439, 4, 2.02863, 0.005, 0.032, NA, NA
30, 204, 34, 2401, 67, 5, 3.67647, 0, -127.767, 0.0183182, 0.00466156, 0.00466156 , 0.00249117, 4, 2.04082, 0.005, 0.024, NA, NA
30, 205, 30, 1857, 58, 5, 3.6, 0, -201.949, 0.0141678, 0.00315094, 0.00315094 , 0.00176128, 5, 1.20517, 0.006, 0.013, NA, NA
30, 206, 26, 2233, 44, 6, 3.57692, 0, -123.528, 0.0170364, 0.00713348, 0.00713348 , 0.00323426, 3, 0.624272, 0.005, 0.022, NA, NA
30, 207, 40, 1361, 81, 5, 3.225, 0, -175.968, 0.0103836, 0.00254059, 0.00254059 , 0.00109152, 5, 1.80015, 0.006, 0.015, NA, NA
30, 208, 41, 1545, 81, 5, 3.26829, 0, -138.856, 0.0117874, 0.00283051, 0.00283051 , 0.001376, 7, 2.55405, 0.006, 0.011, NA, NA
30, 209, 30, 1881, 59, 5, 3.63333, 0, -109.072, 0.0143509, 0.00489044, 0.00489044 , 0.00215778, 6, 1.73844, 0.005, 0.013, NA, NA
30, 210, 38, 1721, 81, 5, 3.42105, 0, -185.616, 0.0131302, 0.00205231, 0.00205231 , 0.0013446, 7, 2.17664, 0.005, 0.01, NA, NA
30, 211, 60, 71173, 189, 8, 5.7, 0, 172.196, 0.543007, 0.203102, 0.203102 , 0.123428, 12, 6.8374, 0.006, 1.127, NA, NA
30, 212, 56, 64101, 174, 8, 6, 0, 276.406, 0.489052, 0.241692, 0.241692 , 0.134921, 14, 8.95699, 0.007, 0.778, NA, NA
30, 213, 58, 84837, 171, 10, 5.17241, 0, -57.9931, 0.647255, 0.457298, 0.457298 , 0.328703, 14, 2.60172, 0.009, 1.543, NA, NA
30, 214, 48, 63885, 139, 8, 6.02083, 0, 57.675, 0.487404, 0.189781, 0.189781 , 0.103525, 11, 6.6687, 0.006, 0.743, NA, NA
30, 215, 49, 42117, 169, 8, 5.73469, 0, -29.5043, 0.321327, 0.128944, 0.128944 , 0.0610925, 11, 5.59014, 0.007, 0.395, NA, NA
30, 216, 43, 74661, 124, 9, 5.72093, 0, -115.791, 0.569618, 0.28907, 0.28907 , 0.142519, 14, 3.90758, 0.007, 1.025, NA, NA
30, 217, 53, 66917, 138, 9, 5.66038, 0, 96.8545, 0.510536, 0.292046, 0.292046 , 0.147006, 10, 3.85528, 0.007, 0.963, NA, NA
30, 218, 68, 35221, 227, 7, 5.35294, 0, -112.734, 0.268715, 0.126839, 0.126839 , 0.0604533, 17, 7.30831, 0.008, 0.333, NA, NA
30, 219, 59, 46557, 180, 8, 5.11864, 0, 69.8487, 0.355202, 0.114388, 0.114388 , 0.0620996, 18, 4.36227, 0.007, 0.589, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.011, 0.499, NA, NA
30, 221, 63, 49245, 205, 9, 5.50794, 0, -90.1724, 0.37571, 0.213127, 0.213127 , 0.111912, 19, 6.72239, 0.008, 0.76, NA, NA
30, 222, 60, 30653, 193, 7, 5.66667, 0, 71.5505, 0.233864, 0.0692978, 0.0692978 , 0.0311894, 15, 6.75471, 0.007, 0.262, NA, NA
30, 223, 51, 56445, 160, 9, 5.47059, 0, -69.5139, 0.430641, 0.182503, 0.182503 , 0.0952864, 11, 4.20112, 0.007, 0.804, NA, NA
30, 224, 65, 32349, 230, 7, 5.63077, 0, 179.209, 0.246803, 0.0784683, 0.0784683 , 0.0402306, 14, 6.83743, 0.006, 0.34, NA, NA
30, 225, 50, 69069, 156, 8, 6.02, 0, 22.8688, 0.526955, 0.209282, 0.209282 , 0.115857, 15, 5.64132, 0.009, 0.859, NA, NA
30, 226, 87, 28965, 288, 7, 5.41379, 0, -124.215, 0.220985, 0.0616989, 0.0616989 , 0.0318392, 16, 9.50098, 0.007, 0.221, NA, NA
30, 227, 45, 56821, 118, 8, 6.02222, 0, 49.5989, 0.43351, 0.0972214, 0.0972214 , 0.0508093, 12, 3.47417, 0.004, 0.659, NA, NA
30, 228, 57, 51229, 191, 8, 5.54386, 0, 366.266, 0.390846, 0.218575, 0.218575 , 0.10191, 15, 7.85844, 0.012, 0.63, NA, NA
30, 229, 82, 36165, 288, 8, 5.39024, 0, -88.9726, 0.275917, 0.110451, 0.110451 , 0.0553554, 31, 12.0871, 0.007, 0.354, NA, NA
30, 230, 70, 42437, 243, 8, 5.64286, 0, 5.42522, 0.323769, 0.145836, 0.145836 , 0.0768475, 15, 8.38424, 0.007, 0.418, NA, NA
30, 231, 49, 48725, 147, 8, 5.67347, 0, -93.9059, 0.371742, 0.171791, 0.171791 , 0.0888061, 13, 5.15046, 0.007, 0.58, NA, NA
30, 232, 52, 40301, 185, 8, 5.44231, 0, 179.083, 0.307472, 0.149132, 0.149132 , 0.0751831, 15, 6.08714, 0.008, 0.381, NA, NA
30, 233, 72, 31741, 230, 8, 5.19444, 0, -119.213, 0.242165, 0.0976028, 0.0976028 , 0.0474586, 16, 7.47242, 0.009, 0.352, NA, NA
30, 234, 46, 53469, 138, 8, 6, 0, -98.1308, 0.407936, 0.161537, 0.161537 , 0.0819415, 7, 4.22465, 0.01, 0.565, NA, NA
30, 235, 63, 33285, 239, 7, 5.63492, 0, 36.4143, 0.253944, 0.107109, 0.107109 , 0.0550495, 16, 9.78891, 0.007, 0.26, NA, NA
30, 236, 70, 25429, 234, 7, 5.32857, 0, 109.449, 0.194008, 0.0488815, 0.0488815 , 0.0224958, 15, 6.52247, 0.006, 0.188, NA, NA
30, 237, 81, 25989, 290, 7, 5.44444, 0, -85.3422, 0.19828, 0.0613785, 0.0613785 , 0.0300308, 18, 8.6118, 0.006, 0.215, NA, NA
30, 238, 62, 44285, 203, 8, 5.45161, 0, -61.5565, 0.337868, 0.088356, 0.088356 , 0.0600877, 17, 5.50642, 0.005, 0.408, NA, NA
30, 239, 55, 70261, 163, 8, 5.87273, 0, 53.4793, 0.536049, 0.224937, 0.224937 , 0.121981, 12, 4.84417, 0.006, 0.855, NA, NA
30, 240, 50, 66613, 142, 9, 5.34, 0, 85.0455, 0.508217, 0.295891, 0.295891 , 0.145415, 13, 4.00048, 0.008, 0.996, NA, NA
30, 200, 31, 1945, 57, 6, 3.29032, 0, -98.5725, 0.0148392, 0.00545502, 0.00545502 , 0.00271986, 4, 0.712596, 0.004, 0.008, NA, NA
30, 201, 23, 3233, 40, 6, 3.86957, 0, 64.0922, 0.0246658, 0.00946808, 0.00946808 , 0.00486074, 4, 0.989174, 0.005, 0.013, NA, NA
30, 202, 36, 1817, 84, 5, 3.44444, 0, -113.153, 0.0138626, 0.00301361, 0.00301361 , 0.0018715, 6, 2.51403, 0.006, 0.01, NA, NA
30, 203, 36, 2305, 72, 5, 3.5, 0, -128.178, 0.0175858, 0.00562286, 0.00562286 , 0.00285439, 4, 2.02863, 0.006, 0.008, NA, NA
30, 204, 34, 2401, 67, 5, 3.67647, 0, -127.767, 0.0183182, 0.00466156, 0.00466156 , 0.00249117, 4, 2.04082, 0.006, 0.013, NA, NA
30, 205, 30, 1857, 58, 5, 3.6, 0, -201.949, 0.0141678, 0.00315094, 0.00315094 , 0.00176128, 5, 1.20517, 0.006, 0.012, NA, NA
30, 206, 26, 2233, 44, 6, 3.57692, 0, -123.528, 0.0170364, 0.00713348, 0.00713348 , 0.00323426, 3, 0.624272, 0.005, 0.012, NA, NA
30, 207, 40, 1361, 81, 5, 3.225, 0, -175.968, 0.0103836, 0.00254059, 0.00254059 , 0.00109152, 5, 1.80015, 0.004, 0.005, NA, NA
30, 208, 41, 1545, 81, 5, 3.26829, 0, -138.856, 0.0117874, 0.00283051, 0.00283051 , 0.001376, 7, 2.55405, 0.004, 0.005, NA, NA
30, 209, 30, 1881, 59, 5, 3.63333, 0, -109.072, 0.0143509, 0.00489044, 0.00489044 , 0.00215778, 6, 1.73844, 0.004, 0.007, NA, NA
30, 210, 38, 1721, 81, 5, 3.42105, 0, -185.616, 0.0131302, 0.00205231, 0.00205231 , 0.0013446, 7, 2.17664, 0.004, 0.007, NA, NA
30, 211, 60, 71173, 189, 8, 5.7, 0, 172.196, 0.543007, 0.203102, 0.203102 , 0.123428, 12, 6.8374, 0.005, 0.312, NA, NA
30, 212, 56, 64101, 174, 8, 6, 0, 276.406, 0.489052, 0.241692, 0.241692 , 0.134921, 14, 8.95699, 0.005, 0.27, NA, NA
30, 213, 58, 84837, 171, 10, 5.17241, 0, -57.9931, 0.647255, 0.457298, 0.457298 , 0.328703, 14, 2.60172, 0.004, 0.528, NA, NA
30, 214, 48, 63885, 139, 8, 6.02083, 0, 57.675, 0.487404, 0.189781, 0.189781 , 0.103525, 11, 6.6687, 0.006, 0.309, NA, NA
30, 215, 49, 42117, 169, 8, 5.73469, 0, -29.5043, 0.321327, 0.128944, 0.128944 , 0.0610925, 11, 5.59014, 0.004, 0.199, NA, NA
30, 216, 43, 74661, 124, 9, 5.72093, 0, -115.791, 0.569618, 0.28907, 0.28907 , 0.142519, 14, 3.90758, 0.006, 0.523, NA, NA
30, 217, 53, 66917, 138, 9, 5.66038, 0, 96.8545, 0.510536, 0.292046, 0.292046 , 0.147006, 10, 3.85528, 0.007, 0.31, NA, NA
30, 218, 68, 35221, 227, 7, 5.35294, 0, -112.734, 0.268715, 0.126839, 0.126839 , 0.0604533, 17, 7.30831, 0.007, 0.137, NA, NA
30, 219, 59, 46557, 180, 8, 5.11864, 0, 69.8487, 0.355202, 0.114388, 0.114388 , 0.0620996, 18, 4.36227, 0.006, 0.186, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.008, 0.153, NA, NA
30, 221, 63, 49245, 205, 9, 5.50794, 0, -90.1724, 0.37571, 0.213127, 0.213127 , 0.111912, 19, 6.72239, 0.005, 0.256, NA, NA
30, 222, 60, 30653, 193, 7, 5.66667, 0, 71.5505, 0.233864, 0.0692978, 0.0692978 , 0.0311894, 15, 6.75471, 0.004, 0.104, NA, NA
30, 223, 51, 56445, 160, 9, 5.47059, 0, -69.5139, 0.430641, 0.182503, 0.182503 , 0.0952864, 11, 4.20112, 0.007, 0.272, NA, NA
30, 224, 65, 32349, 230, 7, 5.63077, 0, 179.209, 0.246803, 0.0784683, 0.0784683 , 0.0402306, 14, 6.83743, 0.005, 0.123, NA, NA
30, 225, 50, 69069, 156, 8, 6.02, 0, 22.8688, 0.526955, 0.209282, 0.209282 , 0.115857, 15, 5.64132, 0.004, 0.278, NA, NA
30, 226, 87, 28965, 288, 7, 5.41379, 0, -124.215, 0.220985, 0.0616989, 0.0616989 , 0.0318392, 16, 9.50098, 0.007, 0.113, NA, NA
30, 227, 45, 56821, 118, 8, 6.02222, 0, 49.5989, 0.43351, 0.0972214, 0.0972214 , 0.0508093, 12, 3.47417, 0.004, 0.26, NA, NA
30, 228, 57, 51229, 191, 8, 5.54386, 0, 366.266, 0.390846, 0.218575, 0.218575 , 0.10191, 15, 7.85844, 0.006, 0.211, NA, NA
30, 229, 82, 36165, 288, 8, 5.39024, 0, -88.9726, 0.275917, 0.110451, 0.110451 , 0.0553554, 31, 12.0871, 0.009, 0.158, NA, NA
30, 230, 70, 42437, 243, 8, 5.64286, 0, 5.42522, 0.323769, 0.145836, 0.145836 , 0.0768475, 15, 8.38424, 0.005, 0.165, NA, NA
30, 231, 49, 48725, 147, 8, 5.67347, 0, -93.9059, 0.371742, 0.171791, 0.171791 , 0.0888061, 13, 5.15046, 0.004, 0.184, NA, NA
30, 232, 52, 40301, 185, 8, 5.44231, 0, 179.083, 0.307472, 0.149132, 0.149132 , 0.0751831, 15, 6.08714, 0.005, 0.207, NA, NA
30, 233, 72, 31741, 230, 8, 5.19444, 0, -119.213, 0.242165, 0.0976028, 0.0976028 , 0.0474586, 16, 7.47242, 0.009, 0.141, NA, NA
30, 234, 46, 53469, 138, 8, 6, 0, -98.1308, 0.407936, 0.161537, 0.161537 , 0.0819415, 7, 4.22465, 0.005, 0.224, NA, NA
30, 235, 63, 33285, 239, 7, 5.63492, 0, 36.4143, 0.253944, 0.107109, 0.107109 , 0.0550495, 16, 9.78891, 0.007, 0.146, NA, NA
30, 236, 70, 25429, 234, 7, 5.32857, 0, 109.449, 0.194008, 0.0488815, 0.0488815 , 0.0224958, 15, 6.52247, 0.007, 0.084, NA, NA
30, 237, 81, 25989, 290, 7, 5.44444, 0, -85.3422, 0.19828, 0.0613785, 0.0613785 , 0.0300308, 18, 8.6118, 0.007, 0.09, NA, NA
30, 238, 62, 44285, 203, 8, 5.45161, 0, -61.5565, 0.337868, 0.088356, 0.088356 , 0.0600877, 17, 5.50642, 0.005, 0.18, NA, NA
30, 239, 55, 70261, 163, 8, 5.87273, 0, 53.4793, 0.536049, 0.224937, 0.224937 , 0.121981, 12, 4.84417, 0.005, 0.33, NA, NA
30, 240, 50, 66613, 142, 9, 5.34, 0, 85.0455, 0.508217, 0.295891, 0.295891 , 0.145415, 13, 4.00048, 0.006, 0.316, NA, NA
30, 241, 86, 2071089, 392, 12, 8.26744, 0, -31.8136, 15.8012, 8.61918, 8.61918 , 4.49542, 32, 14.6035, 0.007, 20.748, NA, NA
30, 242, 99, 1531305, 413, 11, 8.48485, 0, 122.173, 11.6829, 5.25591, 5.25591 , 2.50158, 40, 10.2712, 0.011, 11.356, NA, NA
30, 243, 141, 724545, 650, 10, 7.60993, 0, 210.286, 5.52784, 2.38792, 2.38792 , 1.26969, 42, 28.7587, 0.014, 4.297, NA, NA
30, 244, 158, 770241, 778, 10, 7.8038, 0, 353.802, 5.87647, 2.58302, 2.58302 , 1.28381, 61, 24.812, 0.017, 4.779, NA, NA
30, 245, 130, 1037745, 575, 10, 8.33077, 0, 203.798, 7.91737, 3.20979, 3.20979 , 1.73011, 38, 20.294, 0.013, 6.398, NA, NA
30, 200, 31, 1945, 57, 6, 3.29032, 0, -98.5725, 0.0148392, 0.00545502, 0.00545502 , 0.00271986, 4, 0.712596, 0.003, 0.15, NA, NA
30, 201, 23, 3233, 40, 6, 3.86957, 0, 64.0922, 0.0246658, 0.00946808, 0.00946808 , 0.00486074, 4, 0.989174, 0.005, 0.309, NA, NA
30, 202, 36, 1817, 84, 5, 3.44444, 0, -113.153, 0.0138626, 0.00301361, 0.00301361 , 0.0018715, 6, 2.51403, 0.003, 0.085, NA, NA
30, 203, 36, 2305, 72, 5, 3.5, 0, -128.178, 0.0175858, 0.00562286, 0.00562286 , 0.00285439, 4, 2.02863, 0.004, 0.16, NA, NA
30, 204, 34, 2401, 67, 5, 3.67647, 0, -127.767, 0.0183182, 0.00466156, 0.00466156 , 0.00249117, 4, 2.04082, 0.003, 0.123, NA, NA
30, 205, 30, 1857, 58, 5, 3.6, 0, -201.949, 0.0141678, 0.00315094, 0.00315094 , 0.00176128, 5, 1.20517, 0.004, 0.192, NA, NA
30, 206, 26, 2233, 44, 6, 3.57692, 0, -123.528, 0.0170364, 0.00713348, 0.00713348 , 0.00323426, 3, 0.624272, 0.006, 0.153, NA, NA
30, 207, 40, 1361, 81, 5, 3.225, 0, -175.968, 0.0103836, 0.00254059, 0.00254059 , 0.00109152, 5, 1.80015, 0.003, 0.083, NA, NA
30, 208, 41, 1545, 81, 5, 3.26829, 0, -138.856, 0.0117874, 0.00283051, 0.00283051 , 0.001376, 7, 2.55405, 0.006, 0.152, NA, NA
