
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.03, 3.753, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.011, 0.278, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.004, 0.252, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 9.094, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.039, 117.932, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.038, 158.924, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.014, 10.517, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.033, 128.584, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.031, 110.718, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.025, 10.477, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.009, 9.643, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.138, 19.757, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.232, 16.156, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.084, 15.357, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.215, 22.193, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.131, 12.966, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.184, 16.075, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.107, 13.673, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.141, 22.17, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.606, 53.633, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.036, 3.995, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.05, 154.782, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 10.143, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.051, 26.28, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.014, 12.434, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.01, 27.538, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.009, 12.503, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.012, 12.314, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.009, 10.832, NA, NA
30, 255, 128, 1523361, 602, 11, 7.38281, 0, 321.927, 11.6223, 6.80767, 6.80767 , 4.03988, 63, 12.5591, 0.01, 11.249, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.04, 11.871, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.011, 14.794, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.008, 10.462, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.049, 27.889, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 10.301, NA, NA
