
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.03, 3.753, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.011, 0.278, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.004, 0.252, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 9.094, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.039, 117.932, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.038, 158.924, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.014, 10.517, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.033, 128.584, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.031, 110.718, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.025, 10.477, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.009, 9.643, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.138, 19.757, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.232, 16.156, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.084, 15.357, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.215, 22.193, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.131, 12.966, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.184, 16.075, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.107, 13.673, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.141, 22.17, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.606, 53.633, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.036, 3.995, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.05, 154.782, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 10.143, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.051, 26.28, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.014, 12.434, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.01, 27.538, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.009, 12.503, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.012, 12.314, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.009, 10.832, NA, NA
30, 255, 128, 1523361, 602, 11, 7.38281, 0, 321.927, 11.6223, 6.80767, 6.80767 , 4.03988, 63, 12.5591, 0.01, 11.249, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.04, 11.871, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.011, 14.794, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.008, 10.462, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.049, 27.889, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 10.301, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.009, 11.278, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.007, 14.539, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.011, 11.036, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.008, 9.466, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.009, 10.383, NA, NA
30, 255, 128, 1523361, 602, 11, 7.38281, 0, 321.927, 11.6223, 6.80767, 6.80767 , 4.03988, 63, 12.5591, 0.01, 12.002, NA, NA
30, 256, 87, 5966721, 342, 13, 8.04598, 0, 220.206, 45.5225, 39.4669, 39.4669 , 21.6749, 30, 12.0508, 0.012, 74.41, NA, NA
30, 257, 92, 2773545, 424, 12, 7.98913, 0, 208.277, 21.1605, 9.72582, 9.72582 , 5.60182, 37, 12.3087, 0.008, 25.967, NA, NA
30, 258, 140, 1015041, 559, 11, 7.54286, 0, 139.324, 7.74415, 4.61164, 4.61164 , 2.27518, 34, 19.345, 0.013, 7.351, NA, NA
30, 259, 158, 1147713, 784, 10, 8.18354, 0, 53.6423, 8.75636, 4.78083, 4.78083 , 2.56559, 42, 32.403, 0.013, 7.344, NA, NA
30, 260, 91, 1780953, 404, 12, 8, 0, 118.726, 13.5876, 7.88873, 7.88873 , 4.89697, 48, 17.6353, 0.008, 15.267, NA, NA
30, 261, 99, 2444217, 409, 12, 8.11111, 0, 51.0257, 18.6479, 12.8441, 12.8441 , 7.01511, 40, 17.6633, 0.009, 24.874, NA, NA
30, 262, 110, 1921617, 466, 11, 8.73636, 0, 368.111, 14.6608, 10.3252, 10.3252 , 4.69808, 39, 16.5646, 0.008, 14.223, NA, NA
30, 263, 114, 1116801, 542, 11, 7.95614, 0, 191.621, 8.52052, 3.77091, 3.77091 , 1.83923, 44, 11.9957, 0.009, 7.549, NA, NA
30, 264, 128, 1383369, 616, 11, 7.71094, 0, 358.403, 10.5543, 6.84104, 6.84104 , 3.46278, 50, 11.8258, 0.013, 10.274, NA, NA
30, 265, 74, 2091081, 320, 12, 8.60811, 0, 147.401, 15.9537, 12.236, 12.236 , 6.07973, 27, 11.7367, 0.009, 17.568, NA, NA
30, 266, 136, 641193, 656, 10, 7.63235, 0, 265.245, 4.89191, 2.12049, 2.12049 , 1.26358, 44, 27.5354, 0.009, 3.784, NA, NA
30, 267, 132, 714177, 608, 10, 7.85606, 0, 268.769, 5.44874, 1.89088, 1.89088 , 0.987411, 49, 20.9331, 0.01, 4.089, NA, NA
30, 268, 155, 1015953, 827, 11, 7.82581, 0, 492.345, 7.75111, 2.81098, 2.81098 , 1.57333, 47, 27.3136, 0.01, 7.45, NA, NA
30, 269, 142, 570753, 655, 10, 7.52817, 0, 236.011, 4.3545, 1.25916, 1.25916 , 0.803903, 55, 25.9306, 0.016, 3.185, NA, NA
30, 270, 139, 1479057, 591, 11, 8.42446, 0, -71.1553, 11.2843, 4.19727, 4.19727 , 2.88894, 56, 28.562, 0.007, 10.099, NA, NA
30, 270, 139, 1479057, 591, 11, 8.42446, 0, -71.1553, 11.2843, 4.19727, 4.19727 , 2.88894, 56, 28.562, 0.006, 10.831, NA, NA
40, 271, 47, 11305, 116, 7, 4.29787, 0, -120.797, 0.0862503, 0.0281448, 0.0281448 , 0.0160355, 5, 2.72198, 0.005, 0.043, NA, NA
40, 272, 69, 6121, 178, 6, 4.18841, 0, -203.839, 0.0466995, 0.0110703, 0.0110703 , 0.00506863, 15, 5.2364, 0.01, 0.034, NA, NA
40, 273, 61, 8881, 168, 7, 4.13115, 0, -152.844, 0.0677567, 0.0187912, 0.0187912 , 0.00970153, 17, 3.87614, 0.01, 0.066, NA, NA
40, 274, 52, 11945, 123, 7, 4.30769, 0, -198.416, 0.0911331, 0.0531387, 0.0531387 , 0.0228319, 6, 2.4571, 0.01, 0.08, NA, NA
40, 275, 51, 8097, 124, 7, 4.11765, 0, -173.614, 0.0617752, 0.0144119, 0.0144119 , 0.00865232, 7, 2.19785, 0.007, 0.039, NA, NA
40, 276, 58, 6737, 153, 6, 4.24138, 0, -132.92, 0.0513992, 0.0130844, 0.0130844 , 0.00613383, 10, 3.99436, 0.01, 0.035, NA, NA
40, 277, 66, 7665, 201, 6, 4.27273, 0, -171.617, 0.0584793, 0.0169754, 0.0169754 , 0.00870915, 15, 6.0407, 0.016, 0.047, NA, NA
40, 278, 42, 9753, 101, 7, 4.2619, 0, -276.786, 0.0744095, 0.0208054, 0.0208054 , 0.0127238, 7, 1.6479, 0.011, 0.072, NA, NA
40, 279, 51, 7889, 129, 6, 4.11765, 0, -263.785, 0.0601883, 0.0148697, 0.0148697 , 0.00709766, 7, 2.22639, 0.012, 0.053, NA, NA
40, 280, 51, 7137, 117, 7, 4.17647, 0, -170.02, 0.054451, 0.0177078, 0.0177078 , 0.00850344, 8, 2.09836, 0.01, 0.046, NA, NA
40, 281, 62, 4825, 145, 5, 4, 0, -200.25, 0.0368118, 0.00507355, 0.00507355 , 0.00284696, 8, 2.89368, 0.014, 0.034, NA, NA
40, 282, 63, 4617, 165, 6, 3.8254, 0, -225.406, 0.0352249, 0.00777435, 0.00777435 , 0.00357031, 7, 3.25969, 0.017, 0.048, NA, NA
40, 283, 54, 9025, 130, 6, 4.46296, 0, -187.087, 0.0688553, 0.0165634, 0.0165634 , 0.00860818, 7, 3.319, 0.016, 0.117, NA, NA
40, 284, 48, 9233, 111, 7, 4.52083, 0, -211.837, 0.0704422, 0.0236588, 0.0236588 , 0.0109318, 6, 2.77158, 0.011, 0.083, NA, NA
40, 285, 53, 6849, 121, 7, 4.13208, 0, -86.3036, 0.0522537, 0.0193558, 0.0193558 , 0.00812087, 9, 1.85867, 0.012, 0.088, NA, NA
40, 286, 48, 10889, 118, 7, 4.25, 0, -181.996, 0.0830765, 0.0241165, 0.0241165 , 0.0128206, 8, 2.54018, 0.015, 0.139, NA, NA
40, 287, 53, 10729, 134, 7, 4.28302, 0, -269.79, 0.0818558, 0.0345993, 0.0345993 , 0.0175238, 10, 3.27952, 0.012, 0.085, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.008, 9.586, NA, NA
80, 650, 274, 2278353, 1171, 11, 7.15328, 0, -212.107, 17.3825, 5.76438, 5.76438 , 3.17646, 85, 31.1065, 0.057, 23.563, NA, NA
80, 651, 256, 710121, 1013, 10, 6.66406, 0, -170.124, 5.41779, 1.23421, 1.23421 , 0.610787, 31, 12.9569, 0.049, 5.184, NA, NA
80, 652, 214, 1186705, 889, 11, 7.13084, 0, -205.989, 9.05384, 2.34667, 2.34667 , 1.12997, 29, 10.4528, 0.045, 8.585, NA, NA
80, 653, 266, 715241, 1007, 10, 6.54887, 0, -198.17, 5.45686, 1.41888, 1.41888 , 0.656571, 30, 8.72585, 0.042, 4.023, NA, NA
80, 654, 261, 404721, 1000, 9, 6.16858, 0, -243.095, 3.08778, 0.697075, 0.697075 , 0.263945, 29, 12.2512, 0.041, 2.444, NA, NA
80, 655, 250, 616233, 1035, 9, 6.676, 0, -177.265, 4.70148, 1.51675, 1.51675 , 0.61983, 29, 15.031, 0.062, 3.557, NA, NA
80, 656, 272, 408945, 1168, 9, 6.61029, 0, -225.172, 3.12, 0.492958, 0.492958 , 0.204255, 27, 13.7425, 0.065, 2.084, NA, NA
80, 657, 235, 1083705, 1028, 11, 6.73191, 0, -200.575, 8.26801, 3.16158, 3.16158 , 1.54213, 30, 12.2153, 0.066, 9.424, NA, NA
80, 658, 265, 1058433, 1076, 11, 6.69057, 0, -212.943, 8.0752, 2.2136, 2.2136 , 1.20697, 28, 9.62905, 0.059, 7.749, NA, NA
80, 659, 253, 689705, 1004, 10, 6.70751, 0, -203.207, 5.26203, 1.34737, 1.34737 , 0.523622, 32, 11.025, 0.049, 4.041, NA, NA
80, 660, 256, 649425, 1086, 10, 6.70703, 0, -288.869, 4.95472, 1.21815, 1.21815 , 0.480912, 52, 11.4688, 0.046, 4.045, NA, NA
80, 661, 1500, 1247517249, 10265, 16, 12.09, 0, NA, 1325.8, 2479.01, 2479.01 , 1288.96, 250, 170.38, 2.753, NA, NA, NA
80, 662, 1325, 1029451401, 9921, 16, 11.4558, 0, NA, 3758.09, 3019.36, 3019.36 , 1217.59, 303, 107.01, 2.037, NA, NA, NA
80, 661, 1500, 1247517249, 10265, 16, 12.09, 0, NA, 1325.8, 2479.01, 2479.01 , 1288.96, 250, 170.38, 3.874, NA, NA, NA
80, 662, 1325, 1029451401, 9921, 16, 11.4558, 0, NA, 3758.09, 3019.36, 3019.36 , 1217.59, 303, 107.01, 4.675, NA, NA, NA
80, 661, 1500, 1040029047, 10265, 16, 12.09, 0, NA, 3838.79, 2391.67, 2391.67 , 1188.99, 250, 175.972, 3.305, NA, NA, NA
80, 661, 1500, 1040029047, 10265, 16, 12.09, 0, NA, 3838.79, 2391.67, 2391.67 , 1188.99, 250, 175.972, 3.341, NA, NA, NA
80, 662, 1325, 816256120, 9921, 16, 11.4558, 0, NA, 2131.54, 3358.7, 3358.7 , 1295.33, 303, 107.797, 4.124, NA, NA, NA
80, 661, 1500, 1967534884, 10265, 16, 12.09, 0, NA, 2723.1, 4499.6, 4499.6 , 2293.5, 250, 173.039, 3.684, NA, NA, NA
80, 661, 1500, 1247517249, 10265, 16, 12.09, 0, NA, 1325.8, 2479.01, 2479.01 , 1288.96, 250, 170.38, 3.406, NA, NA, NA
80, 661, 1500, 1247517249, 10265, 16, 12.09, 0, NA, 1325.8, 2479.01, 2479.01 , 1288.96, 250, 170.38, 3.791, NA, NA, NA
80, 662, 1325, 1029451401, 9921, 16, 11.4558, 0, NA, 3758.09, 3019.36, 3019.36 , 1217.59, 303, 107.01, 4.062, NA, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.06, 26.711, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 20.406, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.059, 27.892, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.009, 10.258, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.006, 9.74, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.054, 36.281, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.054, 27.359, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.049, 27.67, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.052, 27.823, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 11.257, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.009, 14.697, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.007, 10.554, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.045, 26.113, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.01, 28.659, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.013, 18.651, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.01, 22.936, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.012, 15.158, NA, NA
30, 255, 128, 1523361, 602, 11, 7.38281, 0, 321.927, 11.6223, 6.80767, 6.80767 , 4.03988, 63, 12.5591, 0.016, 20.943, NA, NA
80, 650, 274, 2278353, 1171, 11, 7.15328, 0, -212.107, 17.3825, 5.76438, 5.76438 , 3.17646, 85, 31.1065, 0.048, 24.242, NA, NA
80, 651, 256, 710121, 1013, 10, 6.66406, 0, -170.124, 5.41779, 1.23421, 1.23421 , 0.610787, 31, 12.9569, 0.047, 5.073, NA, NA
80, 652, 214, 1186705, 889, 11, 7.13084, 0, -205.989, 9.05384, 2.34667, 2.34667 , 1.12997, 29, 10.4528, 0.039, 8.593, NA, NA
80, 653, 266, 715241, 1007, 10, 6.54887, 0, -198.17, 5.45686, 1.41888, 1.41888 , 0.656571, 30, 8.72585, 0.066, 4.086, NA, NA
80, 654, 261, 404721, 1000, 9, 6.16858, 0, -243.095, 3.08778, 0.697075, 0.697075 , 0.263945, 29, 12.2512, 0.041, 2.374, NA, NA
80, 655, 250, 616233, 1035, 9, 6.676, 0, -177.265, 4.70148, 1.51675, 1.51675 , 0.61983, 29, 15.031, 0.054, 3.639, NA, NA
80, 656, 272, 408945, 1168, 9, 6.61029, 0, -225.172, 3.12, 0.492958, 0.492958 , 0.204255, 27, 13.7425, 0.072, 2.18, NA, NA
80, 657, 235, 1083705, 1028, 11, 6.73191, 0, -200.575, 8.26801, 3.16158, 3.16158 , 1.54213, 30, 12.2153, 0.063, 9.557, NA, NA
80, 658, 265, 1058433, 1076, 11, 6.69057, 0, -212.943, 8.0752, 2.2136, 2.2136 , 1.20697, 28, 9.62905, 0.067, 9.105, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.095, 14.357, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.112, 17.075, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -33.4828, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.1, 49.199, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -25.7241, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.096, 45.952, NA, NA
90, 751, 2048, 1873223637, 15530, 19, 12.8823, 0, NA, 2003.56, 50499.4, 50499.4 , 225040, 433, 481.003, 4.485, NA, NA, NA
90, 752, 1928, 106944157, 15552, 17, 13.0939, 0, NA, 815.919, 20241.9, 20241.9 , 684865, 323, 8928.12, 6.127, NA, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -24, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.093, 38.436, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -24, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.116, 42.33, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -47.8214, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.118, 39.562, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -25.7241, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.153, 54.047, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -33.4828, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.191, 48.022, NA, NA
90, 751, 2048, 1873223637, 15530, 19, 12.8823, 0, NA, 2003.56, 50499.4, 50499.4 , 225040, 433, 481.003, 4.524, NA, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -24, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.162, 38.582, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -24, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.098, 40.454, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -24, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.085, 36.322, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -24, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.098, 36.804, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -47.8214, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.13, 35.675, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -47.8214, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.091, 40.979, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 31.244, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, -1, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.011, 39.03, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -8.96046, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.011, 32.766, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -8.96046, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 28.015, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, -1, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.01, 35.081, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 28.1, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -9.87097, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 26.508, NA, NA
